ticker,sector,last_bar,price,sma50,sma200,pct_vs_sma50,pct_vs_sma200,pct_off_52w_high,realized_vol,vol_rank,rsi14,beta,run_5d,dollar_vol_musd,sigma_21d,suggested_width,eligible,call_trigger,put_trigger,asof_date
APO,Financials,2026-09-24,119.26,128.9,127.553,-7.479,-6.501,-21.899,34.472,0.604,32.922,1.205,-4.232,392.398,9.861,14.8,False,False,False,2026-09-24
AMCR,Materials,2026-09-24,41.765,45.14,42.765,-7.477,-2.338,-17.428,29.107,0.418,35.405,0.798,-0.488,149.399,2.916,4.4,False,False,False,2026-09-24
AVGO,Information Technology,2026-09-24,349.42,377.634,368.716,-7.471,-5.233,-27.441,40.116,0.746,41.732,2.137,2.919,7931.378,33.622,50.4,False,False,False,2026-09-24
TDG,Industrials,2026-09-24,1107.56,1194.993,1255.016,-7.317,-11.749,-23.617,25.573,0.272,37.878,0.721,2.541,444.345,67.937,101.9,True,False,False,2026-09-24
GE,Industrials,2026-09-24,320.65,345.951,322.913,-7.313,-0.701,-15.888,28.979,0.404,40.505,1.229,2.477,1322.504,22.288,33.4,False,False,False,2026-09-24
DUK,Utilities,2026-09-24,113.68,122.582,124.051,-7.262,-8.36,-14.821,18.274,0.058,25.284,-0.267,-3.465,448.528,4.983,7.5,True,False,False,2026-09-24
USB,Financials,2026-09-24,58.315,62.859,57.466,-7.229,1.477,-10.861,21.271,0.132,30.775,0.713,-2.369,424.171,2.975,4.5,True,True,False,2026-09-24
SYF,Financials,2026-09-24,71.34,76.884,75.043,-7.211,-4.934,-19.363,35.141,0.624,32.877,1.22,-4.728,239.728,6.013,9.0,False,False,False,2026-09-24
FRT,Real Estate,2026-09-24,110.16,118.708,112.095,-7.201,-1.726,-13.348,14.83,0.01,25.048,0.177,-2.01,85.808,3.918,5.9,False,False,False,2026-09-24
SNA,Industrials,2026-09-24,367.29,395.466,378.693,-7.125,-3.011,-12.406,17.146,0.042,26.203,0.545,-1.526,117.783,15.105,22.7,True,False,False,2026-09-24
WM,Industrials,2026-09-24,208.41,224.278,225.091,-7.075,-7.411,-15.456,21.427,0.142,32.034,-0.375,-2.612,466.563,10.711,16.1,True,False,False,2026-09-24
STE,Health Care,2026-09-24,208.715,224.592,229.837,-7.069,-9.19,-22.31,27.187,0.336,34.323,0.431,-0.565,151.876,13.611,20.4,False,False,False,2026-09-24
UNP,Industrials,2026-09-24,272.92,293.666,263.437,-7.064,3.6,-12.137,22.262,0.166,32.506,0.226,-2.848,696.123,14.573,21.9,True,True,False,2026-09-24
ON,Information Technology,2026-09-24,72.81,78.319,79.669,-7.034,-8.61,-45.636,56.354,0.908,47.576,2.618,9.324,779.065,9.842,14.8,False,False,False,2026-09-24
PEP,Consumer Staples,2026-09-24,128.445,138.149,147.963,-7.024,-13.191,-24.661,22.401,0.174,24.946,-0.208,-4.388,1088.562,6.902,10.4,True,False,False,2026-09-24
TROW,Financials,2026-09-24,104.06,111.838,103.883,-6.955,0.17,-14.481,24.539,0.238,33.814,0.877,1.621,179.07,6.125,9.2,True,False,False,2026-09-24
AIZ,Financials,2026-09-24,262.12,281.536,249.041,-6.897,5.252,-13.082,23.344,0.21,27.866,0.163,-7.561,93.228,14.677,22.0,False,False,False,2026-09-24
SCHW,Financials,2026-09-24,99.47,106.773,98.223,-6.84,1.27,-12.477,26.111,0.296,31.911,0.482,-5.411,780.72,6.23,9.3,True,False,False,2026-09-24
ROP,Information Technology,2026-09-24,363.93,390.639,372.255,-6.837,-2.236,-30.013,34.823,0.622,31.168,0.055,-3.164,284.682,30.398,45.6,False,False,False,2026-09-24
ZBH,Health Care,2026-09-24,89.52,96.056,91.416,-6.804,-2.074,-13.907,33.743,0.582,35.425,0.196,-7.502,194.26,7.245,10.9,False,False,False,2026-09-24
ZTS,Health Care,2026-09-24,70.02,75.073,100.017,-6.731,-29.992,-52.538,30.663,0.482,33.032,0.556,-4.082,389.952,5.15,7.7,False,False,False,2026-09-24
IR,Industrials,2026-09-24,74.79,80.12,81.744,-6.653,-8.507,-24.271,31.783,0.518,46.041,1.174,4.689,279.574,5.702,8.6,False,False,False,2026-09-24
UNH,Health Care,2026-09-24,374.58,401.217,354.949,-6.639,5.531,-14.156,22.478,0.182,37.368,0.423,-0.181,1885.666,20.196,30.3,True,False,False,2026-09-24
YUM,Consumer Discretionary,2026-09-24,138.55,148.261,154.301,-6.55,-10.208,-17.608,30.298,0.464,39.326,0.03,0.428,367.599,10.069,15.1,False,False,False,2026-09-24
IDXX,Health Care,2026-09-24,512.65,548.573,594.309,-6.548,-13.74,-33.134,28.515,0.39,40.46,0.866,-0.189,294.123,35.063,52.6,False,False,False,2026-09-24
DOV,Industrials,2026-09-24,187.57,200.669,210.271,-6.528,-10.796,-19.605,26.259,0.302,37.533,0.893,-0.419,227.128,11.814,17.7,True,False,False,2026-09-24
OTIS,Industrials,2026-09-24,66.725,71.381,78.841,-6.523,-15.368,-28.728,24.237,0.234,37.757,0.266,-3.646,247.314,3.879,5.8,True,False,False,2026-09-24
JKHY,Financials,2026-09-24,147.7,157.976,159.005,-6.505,-7.11,-23.313,34.772,0.616,35.966,-0.054,-7.095,155.477,12.319,18.5,False,False,False,2026-09-24
EXE,Energy,2026-09-24,87.433,93.51,99.476,-6.499,-12.107,-28.853,29.593,0.434,30.742,0.042,-1.473,289.321,6.206,9.3,False,False,False,2026-09-24
BAX,Health Care,2026-09-24,23.455,25.065,20.658,-6.422,13.537,-17.266,40.518,0.756,38.332,1.125,-0.319,138.254,2.28,3.4,False,False,False,2026-09-24
NSC,Industrials,2026-09-24,313.29,334.509,310.778,-6.343,0.808,-11.244,21.18,0.128,34.15,0.23,-1.17,360.575,15.916,23.9,True,False,False,2026-09-24
AEP,Utilities,2026-09-24,117.76,125.719,126.917,-6.331,-7.215,-15.091,17.826,0.05,28.707,-0.019,-2.428,471.901,5.035,7.6,True,False,False,2026-09-24
CSX,Industrials,2026-09-24,46.835,49.962,43.95,-6.259,6.565,-12.014,22.441,0.18,35.521,0.433,-2.223,507.312,2.521,3.8,False,False,False,2026-09-24
PHM,Consumer Discretionary,2026-09-24,118.147,126.018,124.957,-6.246,-5.449,-17.124,30.6,0.48,40.233,0.928,0.508,178.493,8.672,13.0,False,False,False,2026-09-24
KVUE,Consumer Staples,2026-09-24,17.651,18.825,18.016,-6.239,-2.029,-10.99,21.02,0.122,31.534,0.139,-1.006,391.165,0.89,1.3,False,False,False,2026-09-24
KHC,Consumer Staples,2026-09-24,23.78,25.361,23.987,-6.234,-0.865,-13.903,31.849,0.524,36.607,-0.017,-3.842,362.721,1.817,2.7,False,False,False,2026-09-24
RDDT,Communication Services,2026-09-24,151.11,161.037,171.484,-6.164,-11.881,-41.641,82.234,0.98,45.899,2.004,-4.118,720.269,29.806,44.7,False,False,False,2026-09-24
WEC,Utilities,2026-09-24,101.62,108.259,111.373,-6.133,-8.757,-14.497,17.326,0.044,32.886,-0.086,-1.702,221.876,4.223,6.3,True,False,False,2026-09-24
SPG,Real Estate,2026-09-24,204.98,218.252,203.112,-6.081,0.92,-13.401,18.01,0.054,35.946,0.255,1.005,290.368,8.855,13.3,True,False,False,2026-09-24
SHW,Materials,2026-09-24,318.54,338.767,333.285,-5.971,-4.424,-14.509,31.23,0.5,37.386,0.812,-0.908,583.613,23.862,35.8,False,False,False,2026-09-24
BNY,Financials,2026-09-24,149.73,159.155,135.694,-5.922,10.344,-9.166,22.604,0.192,29.887,0.76,-2.437,438.178,8.118,12.2,True,False,False,2026-09-24
HSY,Consumer Staples,2026-09-24,167.15,177.533,191.624,-5.848,-12.772,-29.258,23.8,0.224,33.899,-0.145,-2.131,246.038,9.542,14.3,True,False,False,2026-09-24
UBER,Industrials,2026-09-24,69.16,73.444,75.373,-5.833,-8.243,-30.909,37.298,0.684,36.332,0.872,-2.55,1193.968,6.187,9.3,False,False,False,2026-09-24
L,Financials,2026-09-24,105.53,112.058,108.925,-5.825,-3.117,-11.616,13.835,0.006,28.975,0.006,-2.997,87.755,3.502,5.3,False,False,False,2026-09-24
CSCO,Information Technology,2026-09-24,106.07,112.595,96.697,-5.795,9.693,-18.408,34.653,0.61,40.16,1.057,-1.55,2048.08,8.817,13.2,False,False,False,2026-09-24
CINF,Financials,2026-09-24,163.5,173.552,167.52,-5.792,-2.4,-14.857,23.837,0.226,32.866,-0.001,-4.257,100.682,9.348,14.0,True,False,False,2026-09-24
REG,Real Estate,2026-09-24,72.77,77.233,76.149,-5.779,-4.437,-11.986,14.938,0.012,27.352,0.051,-0.669,100.51,2.607,3.9,True,False,False,2026-09-24
EVRG,Utilities,2026-09-24,77.915,82.686,80.913,-5.77,-3.705,-11.591,15.788,0.014,30.555,-0.017,-3.079,167.531,2.951,4.4,True,False,False,2026-09-24
PPG,Materials,2026-09-24,106.063,112.541,111.82,-5.756,-5.149,-19.381,29.654,0.44,40.768,1.021,1.032,165.011,7.544,11.3,False,False,False,2026-09-24
FERG,Industrials,2026-09-24,219.755,232.927,238.13,-5.655,-7.717,-17.913,30.008,0.458,42.577,1.169,2.522,321.032,15.817,23.7,False,False,False,2026-09-24
VST,Utilities,2026-09-24,138.055,146.284,155.916,-5.625,-11.455,-34.525,41.221,0.766,41.782,1.469,-1.663,611.427,13.65,20.5,False,False,False,2026-09-24
NTRS,Financials,2026-09-24,173.685,184.028,161.539,-5.62,7.519,-9.289,22.21,0.164,34.333,0.941,-1.673,172.39,9.253,13.9,True,False,False,2026-09-24
WFC,Financials,2026-09-24,82.115,87.004,85.096,-5.619,-3.503,-14.81,26.033,0.292,34.84,0.742,-5.669,1169.036,5.128,7.7,True,False,False,2026-09-24
LMT,Industrials,2026-09-24,525.88,557.075,561.396,-5.6,-6.326,-22.288,33.253,0.56,39.599,0.051,-2.116,578.23,41.946,62.9,False,False,False,2026-09-24
CI,Health Care,2026-09-24,265.41,281.074,279.829,-5.573,-5.153,-14.659,29.16,0.42,36.2,0.209,-5.363,403.993,18.564,27.8,False,False,False,2026-09-24
PGR,Financials,2026-09-24,202.22,214.115,209.851,-5.556,-3.636,-18.113,33.414,0.566,32.131,-0.487,-6.807,512.299,16.207,24.3,False,False,False,2026-09-24
HON,Industrials,2026-09-24,211.595,224.023,230.098,-5.548,-8.042,-18.66,28.46,0.384,47.615,0.711,1.895,692.575,14.444,21.7,False,False,False,2026-09-24
NOC,Industrials,2026-09-24,512.06,541.908,600.54,-5.508,-14.733,-33.327,26.271,0.304,36.254,0.093,-3.527,414.834,32.267,48.4,True,False,False,2026-09-24
CL,Consumer Staples,2026-09-24,85.51,90.489,88.193,-5.503,-3.042,-13.748,20.579,0.112,32.794,-0.13,-1.735,394.726,4.221,6.3,True,False,False,2026-09-24
BMY,Health Care,2026-09-24,60.69,64.22,59.026,-5.496,2.82,-10.868,26.683,0.32,31.227,0.264,-4.575,612.763,3.884,5.8,True,False,False,2026-09-24
TSCO,Consumer Discretionary,2026-09-24,31.46,33.289,40.642,-5.493,-22.593,-46.277,30.761,0.486,33.349,0.384,-4.027,291.087,2.321,3.5,False,False,False,2026-09-24
FANG,Energy,2026-09-24,188.5,199.325,183.667,-5.431,2.632,-11.788,37.311,0.686,39.477,-0.356,-3.105,383.957,16.87,25.3,False,False,False,2026-09-24
FTV,Industrials,2026-09-24,55.93,59.139,58.24,-5.427,-3.966,-12.732,26.696,0.322,42.844,0.608,1.139,133.834,3.581,5.4,True,False,False,2026-09-24
CBRE,Real Estate,2026-09-24,137.285,145.016,146.069,-5.331,-6.013,-20.002,35.766,0.642,41.463,0.86,-0.92,222.123,11.778,17.7,False,False,False,2026-09-24
BKR,Energy,2026-09-24,57.405,60.61,59.049,-5.287,-2.785,-17.604,31.862,0.53,36.68,0.698,1.926,445.793,4.387,6.6,False,False,False,2026-09-24
VTR,Real Estate,2026-09-24,87.31,92.16,85.681,-5.262,1.901,-13.15,25.775,0.28,37.128,-0.193,-1.02,277.35,5.398,8.1,True,False,False,2026-09-24
CF,Materials,2026-09-24,118.823,125.373,111.16,-5.225,6.893,-14.682,40.3,0.75,38.093,-0.897,-9.976,285.341,11.486,17.2,False,False,False,2026-09-24
NFLX,Communication Services,2026-09-24,71.74,75.632,84.981,-5.146,-15.582,-42.208,37.913,0.712,38.304,0.314,-6.112,2507.704,6.524,9.8,False,False,False,2026-09-24
CIEN,Information Technology,2026-09-24,359.11,378.517,386.232,-5.127,-7.022,-42.726,77.843,0.968,48.949,2.485,5.465,781.038,67.052,100.6,False,False,False,2026-09-24
XYZ,Financials,2026-09-24,76.245,80.327,69.714,-5.082,9.369,-10.141,37.034,0.678,42.344,1.858,-0.502,336.355,6.773,10.2,False,False,False,2026-09-24
SWK,Industrials,2026-09-24,90.385,95.184,83.257,-5.042,8.562,-13.091,31.849,0.526,42.27,1.496,1.499,144.132,6.905,10.4,False,False,False,2026-09-24
HAS,Consumer Discretionary,2026-09-24,86.845,91.416,90.123,-5.0,-3.637,-18.024,31.799,0.522,34.831,0.746,-2.749,136.663,6.624,9.9,False,False,False,2026-09-24
GM,Consumer Discretionary,2026-09-24,80.925,85.183,80.635,-4.999,0.359,-10.382,32.262,0.542,40.14,1.103,-3.992,480.921,6.262,9.4,False,False,False,2026-09-24
PLD,Real Estate,2026-09-24,133.9,140.884,137.831,-4.957,-2.852,-10.769,21.605,0.148,38.338,0.468,0.12,468.158,6.939,10.4,True,False,False,2026-09-24
CNC,Health Care,2026-09-24,61.97,65.191,51.983,-4.941,19.211,-10.719,38.568,0.722,40.093,0.383,-6.12,278.425,5.733,8.6,False,False,False,2026-09-24
DOW,Materials,2026-09-24,28.7,30.164,31.857,-4.855,-9.911,-31.455,36.04,0.656,41.535,-0.053,-4.588,272.272,2.481,3.7,False,False,False,2026-09-24
SYY,Consumer Staples,2026-09-24,78.285,82.269,79.69,-4.843,-1.763,-14.124,19.998,0.092,38.855,0.172,-0.54,240.643,3.755,5.6,True,False,False,2026-09-24
SPGI,Financials,2026-09-24,403.08,423.516,426.717,-4.825,-5.539,-22.018,33.4,0.564,39.39,0.325,-0.905,736.696,32.292,48.4,False,False,False,2026-09-24
ABT,Health Care,2026-09-24,101.53,106.677,104.858,-4.825,-3.174,-25.285,31.932,0.532,36.231,0.024,-0.811,933.205,7.777,11.7,False,False,False,2026-09-24
GL,Financials,2026-09-24,168.292,176.754,156.321,-4.787,7.659,-9.53,23.025,0.204,37.318,0.297,-2.71,89.42,9.295,13.9,False,False,False,2026-09-24
IRM,Real Estate,2026-09-24,114.95,120.642,111.303,-4.718,3.276,-13.61,30.502,0.478,45.306,1.093,2.497,206.008,8.41,12.6,False,False,False,2026-09-24
UAL,Industrials,2026-09-24,111.075,116.542,108.908,-4.691,1.989,-18.393,37.769,0.708,48.538,2.162,4.492,446.929,10.063,15.1,False,False,False,2026-09-24
ED,Utilities,2026-09-24,103.175,108.245,107.669,-4.684,-4.174,-10.64,17.116,0.038,36.208,-0.461,-2.13,224.565,4.236,6.4,True,False,False,2026-09-24
AFL,Financials,2026-09-24,114.695,120.293,114.905,-4.654,-0.183,-11.467,18.217,0.056,38.62,-0.164,-1.811,225.015,5.012,7.5,True,False,False,2026-09-24
JPM,Financials,2026-09-24,337.165,353.456,320.989,-4.609,5.039,-7.672,19.484,0.086,33.271,0.792,-3.369,2358.273,15.757,23.6,True,False,False,2026-09-24
BG,Consumer Staples,2026-09-24,110.243,115.415,115.605,-4.482,-4.639,-16.108,35.698,0.636,38.63,-0.029,-5.88,178.553,9.44,14.2,False,False,False,2026-09-24
BF-B,Consumer Staples,2026-09-24,26.01,27.228,27.089,-4.472,-3.983,-15.771,35.205,0.628,42.739,0.06,1.049,61.777,2.196,3.3,False,False,False,2026-09-24
URI,Industrials,2026-09-24,1019.25,1066.845,939.707,-4.461,8.465,-12.497,36.615,0.67,46.108,0.955,1.292,446.497,89.516,134.3,False,False,False,2026-09-24
AMAT,Information Technology,2026-09-24,471.888,493.857,419.299,-4.448,12.542,-34.732,69.281,0.948,51.73,2.688,13.604,3665.234,78.418,117.6,False,False,False,2026-09-24
WDC,Information Technology,2026-09-24,454.07,475.198,390.369,-4.446,16.318,-39.151,84.993,0.984,49.002,2.956,8.898,3232.208,92.57,138.9,False,False,False,2026-09-24
NWS,Communication Services,2026-09-24,31.49,32.944,30.095,-4.414,4.636,-10.844,31.239,0.502,36.58,0.317,-5.831,35.021,2.36,3.5,False,False,False,2026-09-24
HAL,Energy,2026-09-24,32.765,34.266,35.306,-4.38,-7.197,-23.767,32.764,0.556,35.537,0.245,-5.057,341.093,2.575,3.9,False,False,False,2026-09-24
BSX,Health Care,2026-09-24,44.82,46.857,63.467,-4.347,-29.38,-57.306,36.668,0.672,45.207,0.19,2.072,893.761,3.942,5.9,False,False,False,2026-09-24
AZO,Consumer Discretionary,2026-09-24,2853.69,2983.194,3321.212,-4.341,-14.077,-33.484,29.756,0.45,42.177,0.111,0.163,735.091,203.676,305.5,False,False,False,2026-09-24
AOS,Industrials,2026-09-24,57.81,60.415,64.724,-4.312,-10.682,-28.16,28.232,0.368,42.848,0.75,1.617,89.144,3.915,5.9,False,False,False,2026-09-24
CAH,Health Care,2026-09-24,222.93,232.96,217.15,-4.306,2.662,-10.329,22.539,0.186,35.57,-0.048,-4.133,416.286,12.052,18.1,True,False,False,2026-09-24
RL,Consumer Discretionary,2026-09-24,350.525,366.257,365.488,-4.295,-4.094,-15.383,30.502,0.476,50.058,1.255,3.595,219.577,25.645,38.5,False,False,False,2026-09-24
LYV,Communication Services,2026-09-24,170.83,178.485,162.761,-4.289,4.957,-9.355,23.864,0.23,42.686,0.644,-0.175,308.221,9.778,14.7,True,False,False,2026-09-24
CTVA,Materials,2026-09-24,79.18,82.71,78.366,-4.268,1.039,-12.518,35.378,0.634,40.065,0.115,-2.259,332.111,6.719,10.1,False,False,False,2026-09-24
APD,Materials,2026-09-24,285.425,298.069,284.387,-4.242,0.365,-9.155,27.415,0.344,39.645,0.133,-0.576,303.549,18.769,28.2,False,False,False,2026-09-24
MCO,Financials,2026-09-24,466.33,486.887,472.314,-4.222,-1.267,-13.58,27.3,0.34,41.655,0.513,0.221,367.46,30.536,45.8,False,False,False,2026-09-24
WRB,Financials,2026-09-24,67.65,70.616,68.892,-4.2,-1.803,-13.778,19.961,0.09,37.482,-0.303,-3.288,125.182,3.239,4.9,True,False,False,2026-09-24
ESS,Real Estate,2026-09-24,272.425,283.963,267.857,-4.063,1.705,-8.683,19.292,0.082,40.288,0.137,0.4,135.162,12.606,18.9,True,False,False,2026-09-24
DD,Industrials,2026-09-24,130.82,136.337,137.361,-4.046,-4.762,-15.376,22.675,0.194,45.7,1.144,2.548,172.394,7.115,10.7,True,False,False,2026-09-24
LUV,Industrials,2026-09-24,41.3,43.038,43.428,-4.039,-4.901,-24.635,34.018,0.588,52.6,1.557,5.492,230.723,3.37,5.1,False,False,False,2026-09-24
DOC,Real Estate,2026-09-24,20.385,21.232,18.769,-3.989,8.611,-10.67,19.32,0.084,43.102,0.462,0.172,116.387,0.945,1.4,False,False,False,2026-09-24
COST,Consumer Staples,2026-09-24,898.04,935.275,960.222,-3.981,-6.476,-17.936,20.039,0.094,38.953,-0.129,0.481,1924.192,43.166,64.7,True,False,False,2026-09-24
TT,Industrials,2026-09-24,439.155,457.27,445.765,-3.962,-1.483,-12.773,24.1,0.232,46.328,1.077,4.144,425.199,25.386,38.1,True,False,False,2026-09-24
GEHC,Health Care,2026-09-24,65.64,68.312,71.927,-3.912,-8.741,-25.544,38.058,0.72,42.343,0.773,3.386,230.615,5.992,9.0,False,False,False,2026-09-24
CEG,Utilities,2026-09-24,261.001,271.589,291.31,-3.899,-10.404,-35.388,38.583,0.724,42.035,1.351,0.567,718.475,24.155,36.2,False,False,False,2026-09-24
HST,Real Estate,2026-09-24,22.255,23.154,21.209,-3.882,4.933,-12.862,25.969,0.29,46.964,0.688,2.275,205.157,1.386,2.1,False,False,False,2026-09-24
LIN,Materials,2026-09-24,467.38,486.065,483.747,-3.844,-3.383,-14.499,21.211,0.13,43.369,0.065,1.145,983.731,23.779,35.7,True,False,False,2026-09-24
BLK,Financials,2026-09-24,1067.33,1108.81,1061.27,-3.741,0.571,-11.247,27.996,0.36,43.482,1.212,2.901,673.306,71.672,107.5,False,False,False,2026-09-24
J,Industrials,2026-09-24,136.95,142.167,133.076,-3.67,2.911,-16.717,24.863,0.25,35.277,0.864,-4.558,114.919,8.167,12.3,True,False,False,2026-09-24
BEN,Financials,2026-09-24,32.445,33.66,29.204,-3.61,11.098,-9.296,24.411,0.236,39.499,1.209,-0.84,121.929,1.9,2.8,False,False,False,2026-09-24
CAT,Industrials,2026-09-24,802.63,832.419,787.401,-3.579,1.934,-24.629,37.231,0.682,45.946,1.729,2.544,2207.454,71.678,107.5,False,False,False,2026-09-24
GWW,Industrials,2026-09-24,1272.455,1318.371,1197.267,-3.483,6.28,-9.242,21.154,0.126,43.256,0.528,1.128,320.087,64.566,96.8,True,False,False,2026-09-24
TDY,Information Technology,2026-09-24,615.53,637.613,620.215,-3.463,-0.755,-10.961,21.939,0.152,48.091,1.057,2.401,192.692,32.392,48.6,True,False,False,2026-09-24
ACGL,Financials,2026-09-24,95.652,99.041,96.32,-3.422,-0.694,-10.169,21.962,0.154,41.028,-0.296,-1.359,186.601,5.039,7.6,True,False,False,2026-09-24
STT,Financials,2026-09-24,180.83,187.104,153.147,-3.353,18.076,-6.913,23.469,0.214,38.696,1.073,-1.132,309.669,10.18,15.3,True,False,True,2026-09-24
LDOS,Industrials,2026-09-24,124.235,128.469,149.53,-3.296,-16.917,-37.742,39.219,0.732,38.539,0.424,-3.954,165.468,11.687,17.5,False,False,False,2026-09-24
LYB,Materials,2026-09-24,60.56,62.591,61.531,-3.245,-1.578,-26.487,34.743,0.614,41.133,-0.342,-6.687,255.37,5.047,7.6,False,False,False,2026-09-24
ITW,Industrials,2026-09-24,270.85,279.904,268.214,-3.235,0.983,-9.596,21.349,0.138,45.977,0.469,1.317,312.511,13.87,20.8,True,False,False,2026-09-24
HSIC,Health Care,2026-09-24,84.985,87.824,79.903,-3.232,6.361,-6.466,18.95,0.072,36.897,0.493,-2.057,99.881,3.863,5.8,False,False,False,2026-09-24
DHI,Consumer Discretionary,2026-09-24,140.65,145.26,149.081,-3.174,-5.655,-19.606,32.728,0.552,46.846,0.91,1.684,323.66,11.041,16.6,False,False,False,2026-09-24
AWK,Utilities,2026-09-24,131.93,136.235,131.955,-3.16,-0.019,-9.283,22.551,0.188,34.769,-0.434,-4.232,271.292,7.136,10.7,True,False,False,2026-09-24
WMB,Energy,2026-09-24,70.545,72.792,70.872,-3.087,-0.462,-11.152,26.045,0.294,40.049,0.024,-0.501,477.705,4.407,6.6,True,False,False,2026-09-24
GPN,Financials,2026-09-24,84.855,87.545,76.381,-3.072,11.095,-10.519,39.523,0.736,41.41,1.085,-1.89,238.392,8.044,12.1,False,False,False,2026-09-24
CHD,Consumer Staples,2026-09-24,95.76,98.761,95.6,-3.039,0.167,-9.025,21.273,0.134,42.823,-0.045,0.262,172.904,4.886,7.3,True,False,False,2026-09-24
EQT,Energy,2026-09-24,51.305,52.911,55.763,-3.036,-7.995,-24.474,29.268,0.422,39.698,0.142,1.775,345.316,3.602,5.4,False,False,False,2026-09-24
STLD,Materials,2026-09-24,236.66,243.898,214.788,-2.968,10.183,-16.304,37.596,0.7,47.594,1.113,-0.659,261.351,21.342,32.0,False,False,False,2026-09-24
EME,Industrials,2026-09-24,747.81,770.556,767.862,-2.952,-2.611,-20.762,53.205,0.888,46.695,1.872,1.129,281.358,95.435,143.2,False,False,False,2026-09-24
NXPI,Information Technology,2026-09-24,230.56,237.527,245.399,-2.933,-6.047,-30.694,40.763,0.762,49.841,1.795,5.288,855.54,22.543,33.8,False,False,False,2026-09-24
DLR,Real Estate,2026-09-24,182.469,187.956,180.402,-2.919,1.146,-10.515,36.607,0.668,45.152,0.798,0.773,420.684,16.022,24.0,False,False,False,2026-09-24
LEN,Consumer Discretionary,2026-09-24,81.5,83.936,95.599,-2.902,-14.748,-38.782,34.79,0.618,48.768,0.963,4.007,204.001,6.801,10.2,False,False,False,2026-09-24
FLEX,Information Technology,2026-09-24,112.295,115.615,98.025,-2.872,14.557,-30.712,63.448,0.932,49.596,2.875,4.073,400.926,17.09,25.6,False,False,False,2026-09-24
NWSA,Communication Services,2026-09-24,28.375,29.205,26.463,-2.842,7.223,-9.025,29.664,0.442,37.745,0.277,-6.012,98.446,2.019,3.0,False,False,False,2026-09-24
MCHP,Information Technology,2026-09-24,74.23,76.392,78.5,-2.83,-5.439,-27.876,53.527,0.89,49.573,2.161,6.668,719.053,9.531,14.3,False,False,False,2026-09-24
LH,Health Care,2026-09-24,306.59,315.502,278.685,-2.825,10.013,-9.651,26.559,0.318,38.969,0.308,-5.522,206.095,19.531,29.3,True,False,False,2026-09-24
PKG,Materials,2026-09-24,235.935,242.574,225.34,-2.737,4.702,-8.35,28.845,0.402,47.562,0.753,1.938,127.879,16.324,24.5,False,False,False,2026-09-24
SW,Materials,2026-09-24,45.31,46.576,42.986,-2.719,5.407,-12.596,44.171,0.804,48.643,1.502,1.638,205.669,4.801,7.2,False,False,False,2026-09-24
AMT,Real Estate,2026-09-24,168.28,172.956,177.38,-2.704,-5.13,-13.503,25.459,0.27,37.965,-0.08,-4.598,429.005,10.276,15.4,True,False,False,2026-09-24
IVZ,Financials,2026-09-24,30.48,31.322,27.676,-2.687,10.132,-8.496,33.515,0.572,42.82,1.737,1.33,131.671,2.45,3.7,False,False,False,2026-09-24
AIG,Financials,2026-09-24,75.115,77.181,77.321,-2.677,-2.854,-13.252,20.307,0.102,43.89,0.047,-1.255,262.108,3.659,5.5,True,False,False,2026-09-24
JBL,Information Technology,2026-09-24,309.11,317.582,298.782,-2.668,3.457,-19.843,50.668,0.868,48.965,2.08,3.993,317.092,37.567,56.4,False,False,False,2026-09-24
BR,Industrials,2026-09-24,162.1,166.529,173.475,-2.659,-6.557,-32.125,34.2,0.594,39.132,0.107,-2.986,175.006,13.298,19.9,False,False,False,2026-09-24
CB,Financials,2026-09-24,336.13,345.166,328.931,-2.618,2.188,-7.53,22.421,0.178,42.127,-0.34,-1.581,575.274,18.077,27.1,True,False,False,2026-09-24
ADP,Industrials,2026-09-24,262.69,269.542,237.96,-2.542,10.392,-10.497,30.0,0.456,39.05,-0.016,-3.843,581.389,18.903,28.4,False,False,False,2026-09-24
HUBB,Industrials,2026-09-24,463.068,475.126,487.17,-2.538,-4.947,-16.991,33.152,0.558,50.841,1.204,5.466,221.561,36.823,55.2,False,False,False,2026-09-24
AMZN,Consumer Discretionary,2026-09-24,249.77,256.187,240.609,-2.505,3.808,-12.059,42.362,0.782,44.914,1.443,1.549,8860.672,25.38,38.1,False,False,False,2026-09-24
ALLE,Industrials,2026-09-24,152.43,156.306,150.495,-2.48,1.286,-15.208,30.871,0.492,44.501,0.515,-0.249,170.293,11.287,16.9,False,False,False,2026-09-24
WSM,Consumer Discretionary,2026-09-24,226.85,232.539,207.189,-2.446,9.489,-9.901,28.274,0.372,48.031,1.195,3.964,229.891,15.385,23.1,False,False,False,2026-09-24
FDS,Financials,2026-09-24,273.34,280.109,249.793,-2.416,9.427,-12.824,48.673,0.852,43.779,0.068,-1.111,220.819,31.912,47.9,False,False,False,2026-09-24
MMM,Industrials,2026-09-24,168.98,173.133,160.636,-2.399,5.194,-8.053,25.332,0.264,49.311,0.724,3.892,484.613,10.268,15.4,True,False,False,2026-09-24
COR,Health Care,2026-09-24,309.6,317.155,319.409,-2.382,-3.071,-17.385,27.892,0.358,41.826,-0.132,-2.794,373.499,20.713,31.1,False,False,False,2026-09-24
